# Hydrogen Bond Analysis
# D-A cutoff: 3.5 A
# D-H-A angle cutoff: 140.0 deg
# Block averaging: 5 blocks
# Total frames: 14
#
region,z_min,z_max,n_water,mean_n_hbonds,std_n_hbonds,mean_nhbond,std_nhbond
global,N/A,N/A,400,659.8000,1.7507,3.299000,0.008754
interface_a,6.13,16.13,62,112.3000,1.7930,3.582678,0.038314
bulk,23.75,43.75,132,231.0000,2.4444,3.489418,0.012238
interface_b,57.50,67.50,63,118.4000,1.4866,3.736200,0.051368
